source_path,run_label,run_dir_name,workload_family,workload_size,repetition,mode,mode_label,schema_version,experiment_mode,selected_sessions,completed_sessions,selected_requests,completed_requests,completion_rate_pct,status,timed_out,completed_run,service_window_duration_s,seconds_since_last_completed_turn,time_to_last_completed_turn_s,generated_tokens,requests_per_second,output_tokens_per_second,requests_per_second_completed_workload,output_tokens_per_second_completed_workload,ttft_p50_s,ttft_p95_s,resumed_ttft_p50_s,resumed_ttft_p95_s,latency_p50_s,latency_p95_s,resumed_latency_p50_s,resumed_latency_p95_s,num_gpu_blocks,hot_bytes,warm_bytes,metadata_bytes,hot_to_warm_map_bytes,warm_slot_table_bytes,total_persistent_kv_bytes,configured_kv_budget_bytes,budget_slack_bytes,peak_warm_blocks,peak_warm_requests,allocator_consistent,cleanup_complete,validation_passed,validation_errors,full_validation_performed,token_comparison_role,parse_warning
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_100/all_hot.json,full_text_8k_cap32/budget_3_5g/boundary_100,boundary_100,capacity_boundary,100,1,all-hot,All-HOT,3.0,performance,100,100,225,225,100.0,completed,False,True,151.39240673929453,0.0,151.39240673929453,3325,1.48620399692477,21.962792398999376,1.48620399692477,21.962792398999376,0.4818710573017597,9.4289107657969,0.21034160442650318,5.056221775710583,1.573963202536106,10.643192078918219,0.4335600435733795,5.478599399328232,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,True,,True,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_100/mixed.json,full_text_8k_cap32/budget_3_5g/boundary_100,boundary_100,capacity_boundary,100,1,mixed,Mixed,3.0,performance,100,100,225,225,100.0,completed,False,True,151.72241834551096,0.0,151.72241834551096,3325,1.4829713529059176,21.915021104054116,1.4829713529059176,21.915021104054116,1.140678457915783,15.556573875248432,0.5705858487635851,15.618727898225188,4.102788023650646,19.140763433650136,1.342458087950945,17.17796702682972,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,1015,24,True,True,True,,True,diagnostic_only,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125/all_hot.json,full_text_8k_cap32/budget_3_5g/boundary_125,boundary_125,capacity_boundary,125,1,all-hot,All-HOT,3.0,performance,125,70,275,158,57.45454545454545,timeout,True,False,600.0351684335619,570.8023813460022,29.2327870875597,2328,,,,,1.631350677460432,10.374402176588774,0.41065595485270023,1.3542823232710361,4.33840118907392,11.654190680012107,0.6512535326182842,4.011223766952753,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125/mixed.json,full_text_8k_cap32/budget_3_5g/boundary_125,boundary_125,capacity_boundary,125,1,mixed,Mixed,3.0,performance,125,125,275,275,100.0,completed,False,True,151.71296328306198,0.0,151.71296328306198,4150,1.812633502431248,27.354287400326108,1.812633502431248,27.354287400326108,3.021993611007929,24.457298582419753,0.7475387584418058,25.99220371991396,6.8318098448216915,25.936762530356646,1.5099348202347755,26.455997684970498,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,1020,25,True,True,True,,True,diagnostic_only,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125_rep2/all_hot.json,full_text_8k_cap32/budget_3_5g/boundary_125_rep2,boundary_125_rep2,capacity_boundary,125,2,all-hot,All-HOT,3.0,performance,125,69,275,154,56.0,timeout,True,False,600.0223549641669,578.0441919993609,21.97816296480596,2293,,,,,1.5646424070000648,9.767789533361793,0.344733364880085,0.95213757827878,4.211195521056652,11.070234790444374,0.5936300605535507,3.5935206953436136,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125_rep2/mixed.json,full_text_8k_cap32/budget_3_5g/boundary_125_rep2,boundary_125_rep2,capacity_boundary,125,2,mixed,Mixed,3.0,performance,125,125,275,275,100.0,completed,False,True,151.62479945085943,0.0,151.62479945085943,4150,1.8136874772198834,27.370192838045515,1.8136874772198834,27.370192838045515,2.927632810547948,24.08099171333015,0.7481612637639046,25.568772548809648,6.84434212744236,24.825501585379243,1.4547170735895634,26.480965614318848,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,1022,27,True,True,True,,True,diagnostic_only,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125_rep3/all_hot.json,full_text_8k_cap32/budget_3_5g/boundary_125_rep3,boundary_125_rep3,capacity_boundary,125,3,all-hot,All-HOT,3.0,performance,125,67,275,147,53.45454545454545,timeout,True,False,600.0392990056425,570.7973515037447,29.241947501897812,2224,,,,,1.7105021253228188,9.394662024453282,0.3782128021121025,1.171281112357974,4.236020114272833,11.192189648747444,0.6005630120635033,3.7487982399761677,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_125_rep3/mixed.json,full_text_8k_cap32/budget_3_5g/boundary_125_rep3,boundary_125_rep3,capacity_boundary,125,3,mixed,Mixed,3.0,performance,125,125,275,275,100.0,completed,False,True,151.6503343563527,0.0,151.6503343563527,4150,1.8133820882570322,27.36558424096976,1.8133820882570322,27.36558424096976,2.990916345268488,24.237908529117703,0.7919907383620739,25.54657832160592,6.736489292234182,25.63001816533506,1.4724601674824953,26.430932564660907,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,1023,25,True,True,True,,True,diagnostic_only,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_150/all_hot.json,full_text_8k_cap32/budget_3_5g/boundary_150,boundary_150,capacity_boundary,150,1,all-hot,All-HOT,3.0,performance,150,70,330,158,47.878787878787875,timeout,True,False,600.0374097395688,570.7963336780667,29.2410760615021,2328,,,,,1.680259870365262,10.541904361918569,0.42327621579170227,1.3059280309826136,4.453368101269007,11.8344531878829,0.5849452707916498,3.842091504484415,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/boundary_150/mixed.json,full_text_8k_cap32/budget_3_5g/boundary_150,boundary_150,capacity_boundary,150,1,mixed,Mixed,3.0,performance,150,85,330,190,57.57575757575758,timeout,True,False,600.0350022930652,562.2535406854004,37.78146160766482,2825,,,,,4.108153723180294,24.081704629585147,0.54924551025033,2.1114480514079332,7.895310502499342,24.82705838046968,0.9267356358468533,6.792609641328454,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,1024,26,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/final_01_no_prefix_cache/all_hot.json,full_text_8k_cap32/budget_3_5g/final_01_no_prefix_cache,final_01_no_prefix_cache,full_trace_overload,16328,1,all-hot,All-HOT,3.0,performance,16328,60,30830,124,0.4022056438533896,timeout,True,False,604.1958402693272,574.9612648617476,29.23457540757954,1984,,,,,3.8355217929929495,13.123824093490839,0.3950228653848171,0.9048709105700254,5.725019805133343,13.920489946380258,0.4450794942677021,2.098760137334466,2048,3758096384,0,0,0,0,3758096384,3758096384,0,0,0,True,True,False,workload timed out before all sessions completed,False,,
experiments/hkv_pressure_study/runs/full_text_8k_cap32/budget_3_5g/final_01_no_prefix_cache/mixed.json,full_text_8k_cap32/budget_3_5g/final_01_no_prefix_cache,final_01_no_prefix_cache,full_trace_overload,16328,1,mixed,Mixed,3.0,performance,16328,91,30830,177,0.5741161206616932,timeout,True,False,604.03762720339,453.37292916327715,150.66469804011285,2998,,,,,5.849111771211028,27.353751176968217,0.33029518090188503,2.2898636534810066,8.727073401212692,27.504259910434484,1.315673865377903,2.548998424783349,1517,2783707136,968884224,4888496,169904,4718592,3757479856,3758096384,616528,989,16,True,True,False,workload timed out before all sessions completed,False,,
